line,Pija,Pijb,Pijc,Qija,Qijb,Qijc,status
"('area_19', 'area_20')",137.47999999999593,106.0399999999936,368.13000000000466,34.470000000001164,26.580000000001746,92.27000000000407,1.0
"('area_20', 'area_21')",137.47999999999593,106.0399999999936,368.13000000000466,34.470000000001164,26.580000000001746,92.27000000000407,1.0
"('area_21', 'area_22')",19.509999999995927,0.0,302.02000000000464,4.890000000001166,0.0,75.69000000000408,1.0
"('area_23', 'area_22')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_16', 'area_23')",101.08999999999651,148.86999999999534,113.91000000000349,25.339999999996508,37.3,28.55999999999767,1.0
"('area_19', 'area_24')",170.27999999999884,403.7899999999936,633.6399999999994,42.669999999998254,101.25,158.80999999999767,1.0
"('area_24', 'area_25')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_24', 'area_26')",170.27999999999884,403.7899999999936,387.5399999999936,42.669999999998254,101.25,97.11999999999534,1.0
"('area_26', 'area_27')",0.0,9.729999999995925,116.95,0.0,2.4400000000023283,29.30999999999767,1.0
"('area_28', 'area_27')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_29', 'area_28')",230.56999999999243,108.0,141.37,57.8,27.079999999999995,35.41,1.0
"('area_30', 'area_31')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_32', 'area_30')",258.97000000000116,191.69000000000233,186.11999999999534,64.91999999999825,48.029999999998836,46.63999999999942,1.0
"('area_33', 'area_32')",812.3600000000006,727.8399999999965,520.75,203.63999999999942,182.4100000000035,130.50999999999476,1.0
"('area_33', 'area_34')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_33', 'area_35')",171.17000000000465,425.1600000000035,86.45,42.92999999999418,106.55999999999767,21.65,1.0
"('area_35', 'area_36')",140.13000000000466,425.1600000000035,50.85,35.15,106.55999999999767,12.729999999995925,1.0
"('area_36', 'area_37')",140.13000000000466,425.1600000000035,50.85,35.15,106.55999999999767,12.729999999995925,1.0
"('area_37', 'area_38')",103.77000000000466,409.5900000000035,50.85,26.029999999994182,102.65999999999767,12.729999999995925,1.0
"('area_39', 'area_38')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_39', 'area_40')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_41', 'area_39')",47.88999999999942,28.210000000006403,142.38999999999942,11.990000000005239,7.080000000001746,35.679999999993015,1.0
"('area_42', 'area_41')",47.88999999999942,28.210000000006403,142.38999999999942,11.990000000005239,7.080000000001746,35.679999999993015,1.0
"('area_43', 'area_42')",241.2399999999994,58.3700000000064,170.86999999999944,60.45,14.65,42.819999999993016,1.0
"('area_44', 'area_43')",588.6,646.070000000007,423.2700000000041,147.5,161.95,106.08999999999651,1.0
"('area_16', 'area_44')",632.9400000000059,646.070000000007,562.590000000004,158.61,161.95,141.0,1.0
"('area_29', 'area_33')",1014.570000000007,1153.0,607.2,254.35,288.97000000000116,152.15999999998894,1.0
"('area_45', 'area_29')",1245.1399999999994,1270.729999999996,768.9099999999942,312.15,318.49000000000524,192.67000000000465,1.0
"('area_46', 'area_45')",1299.2400000000052,1270.729999999996,813.65,325.7,318.49000000000524,203.88000000000466,1.0
"('area_47', 'area_46')",1626.5,1374.820000000007,932.6399999999994,407.75999999999476,344.56999999999243,233.69000000000233,1.0
"('area_30', 'area_48')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_49', 'area_48')",12.419999999998254,267.6,111.88000000000466,3.1199999999953434,67.04000000000465,28.05,1.0
"('area_47', 'area_49')",137.46999999999827,290.95,111.88000000000466,34.47999999999534,72.88000000000466,28.05,1.0
"('area_12', 'area_47')",1772.840000000004,1665.770000000004,1044.520000000004,444.4599999999971,417.45,261.74000000000524,1.0
"('area_43', 'area_50')",303.91,494.31,158.82000000000232,76.16000000000001,123.88,39.80999999999884,1.0
"('area_50', 'area_51')",0.0,0.0,55.94000000000233,0.0,0.0,14.029999999998836,1.0
"('area_51', 'area_52')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_53', 'area_51')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_54', 'area_53')",0.0,0.0,18.3,0.0,0.0,4.5899999999965075,1.0
"('area_27', 'area_54')",0.0,0.0,55.93000000000291,0.0,0.0,14.029999999996507,1.0
"('area_55', 'area_53')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_22', 'area_55')",0.0,0.0,279.65,0.0,0.0,70.08,1.0
"('area_14', 'area_56')",115.29,169.25,128.14,28.9,42.43,32.12,1.0
"('area_56', 'area_57')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_32', 'area_58')",180.93,486.53000000000003,160.69,45.37,121.94,40.27,1.0
"('area_38', 'area_59')",49.67,405.7,36.61,12.45,101.68,9.16,1.0
"('area_23', 'area_60')",54.98000000000001,35.03,0.0,13.78,8.780000000000001,0.0,1.0
"('area_60', 'area_61')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_9', 'area_62')",8.87,9.73,10.17,2.23,2.44,2.55,1.0
"('area_30', 'area_63')",204.87,167.37,159.68,51.36,41.93,40.01,1.0
"('area_26', 'area_64')",0.0,312.34000000000003,0.0,0.0,78.32999999999998,0.0,1.0
"('area_64', 'area_65')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_26', 'area_26')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_50', 'area_50')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_24', 'area_66')",0.0,0.0,31.53,0.0,0.0,7.91,1.0
"('area_32', 'area_32')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_58', 'area_58')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_63', 'area_67')",0.0,0.0,149.51,0.0,0.0,37.47,1.0
"('area_9', 'area_68')",0.0,252.0,0.0,0.0,63.13,0.0,1.0
"('area_63', 'area_69')",0.0,35.03,0.0,0.0,8.77,0.0,1.0
"('area_63', 'area_70')",0.0,35.03,0.0,0.0,8.78,0.0,1.0
"('area_26', 'area_71')",77.16,0.0,0.0,19.32,0.0,0.0,1.0
"('area_59', 'area_72')",0.0,200.43,0.0,0.0,50.24,0.0,1.0
"('area_45', 'area_73')",12.420000000000002,0.0,0.0,3.1100000000000003,0.0,0.0,1.0
"('area_13', 'area_74')",0.0,0.0,251.2,0.0,0.0,62.96999999999999,1.0
"('area_19', 'area_75')",0.0,74.92,0.0,0.0,18.8,0.0,1.0
"('area_19', 'area_76')",0.0,0.0,106.79,0.0,0.0,26.78,1.0
"('area_18', 'area_77')",0.0,212.08,0.0,0.0,53.13,0.0,1.0
"('area_77', 'area_78')",0.0,5.84,0.0,0.0,1.46,0.0,1.0
"('area_68', 'area_79')",0.0,9.73,0.0,0.0,2.44,0.0,1.0
"('area_77', 'area_80')",0.0,5.84,0.0,0.0,1.46,0.0,1.0
"('area_77', 'area_81')",0.0,5.84,0.0,0.0,1.46,0.0,1.0
"('area_58', 'area_82')",0.0,256.87,0.0,0.0,64.38,0.0,1.0
"('area_58', 'area_83')",0.0,204.36,0.0,0.0,51.21999999999999,0.0,1.0
"('area_58', 'area_84')",60.31,0.0,0.0,15.12,0.0,0.0,1.0
"('area_46', 'area_65')",162.29000000000002,0.0,0.0,40.690000000000005,0.0,0.0,1.0
"('area_48', 'area_85')",0.0,238.41000000000005,0.0,0.0,59.72,0.0,1.0
"('area_32', 'area_86')",131.25,0.0,0.0,32.940000000000005,0.0,0.0,1.0
"('area_63', 'area_87')",158.75,0.0,0.0,39.8,0.0,0.0,1.0
"('area_9', 'area_88')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_88', 'area_89')",174.47,0.0,0.0,98.88,0.0,0.0,1.0
"('area_88', 'area_90')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_91')",0.0,0.0,157.27,0.0,0.0,89.06,1.0
"('area_88', 'area_92')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_93')",0.0,0.0,206.23,0.0,0.0,116.89,1.0
"('area_88', 'area_94')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_95')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_96')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_97')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_98')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_99')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_1', 'area_31')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_57')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_61')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_88')",174.47,0.0,363.5,98.88,0.0,205.95,1.0
"('area_1', 'area_52')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_40')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_25')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
